ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
[OOD],DePrecatione2_sample_1,asterius,oratio13_sample_1,1.298216462135315,-0.29821646213531494,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio13_sample_2,2.065908432006836,-1.065908432006836,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio14_sample_1,1.1196670532226562,-0.11966705322265625,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio14_sample_2,2.798089027404785,-1.7980890274047852,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio15_sample_1,1.7890384197235107,-0.7890384197235107,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio16_sample_1,1.0162978172302246,-0.01629781723022461,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio2_sample_1,1.1795153617858887,-0.17951536178588867,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio3_sample_1,2.057662010192871,-1.057662010192871,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio3_sample_2,1.5759315490722656,-0.5759315490722656,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio4_sample_1,1.9184058904647827,-0.9184058904647827,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio5_sample_1,1.682173728942871,-0.6821737289428711,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio6_sample_1,1.3583022356033325,-0.3583022356033325,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio7_sample_1,1.5857021808624268,-0.5857021808624268,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio8_sample_1,1.4842820167541504,-0.4842820167541504,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio8_sample_2,1.4925240278244019,-0.49252402782440186,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio8_sample_3,1.9324054718017578,-0.9324054718017578,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio8_sample_4,1.4433894157409668,-0.4433894157409668,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio8_sample_5,1.531265377998352,-0.531265377998352,False,,-1
[OOD],DePrecatione2_sample_1,asterius,oratio9_sample_1,1.4105138778686523,-0.41051387786865234,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,fragmenta_sample_1,1.3904104232788086,-0.3904104232788086,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio1_sample_1,1.1284866333007812,-0.12848663330078125,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio10_sample_1,0.895112931728363,0.10488706827163696,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio10_sample_2,1.427851915359497,-0.42785191535949707,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio12_sample_1,1.285310983657837,-0.2853109836578369,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio13_sample_1,1.2150912284851074,-0.21509122848510742,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio13_sample_2,1.3534348011016846,-0.35343480110168457,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio14_sample_1,1.3485876321792603,-0.34858763217926025,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio14_sample_2,1.7193056344985962,-0.7193056344985962,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio15_sample_1,1.2683855295181274,-0.26838552951812744,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio16_sample_1,1.128960132598877,-0.12896013259887695,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio2_sample_1,1.0103944540023804,-0.010394454002380371,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio3_sample_1,0.8692451119422913,0.13075488805770874,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio3_sample_2,1.414710283279419,-0.41471028327941895,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio4_sample_1,1.1438419818878174,-0.14384198188781738,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio5_sample_1,1.1968861818313599,-0.19688618183135986,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio6_sample_1,0.7921281456947327,0.20787185430526733,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio7_sample_1,1.0518591403961182,-0.051859140396118164,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio8_sample_1,1.3322514295578003,-0.3322514295578003,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio8_sample_2,1.198042392730713,-0.1980423927307129,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio8_sample_3,1.0390058755874634,-0.03900587558746338,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio8_sample_4,1.2170792818069458,-0.2170792818069458,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio8_sample_5,1.1669261455535889,-0.16692614555358887,False,,-1
[OOD],InSecundamFeriam1_sample_1,asterius,oratio9_sample_1,1.018242359161377,-0.018242359161376953,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,fragmenta_sample_1,1.3570325374603271,-0.35703253746032715,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio1_sample_1,1.0759567022323608,-0.07595670223236084,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio10_sample_1,0.9215125441551208,0.07848745584487915,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio10_sample_2,1.2547253370285034,-0.2547253370285034,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio12_sample_1,0.9228156805038452,0.07718431949615479,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio13_sample_1,1.114545464515686,-0.11454546451568604,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio13_sample_2,1.290290355682373,-0.29029035568237305,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio14_sample_1,1.2569165229797363,-0.25691652297973633,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio14_sample_2,1.4112467765808105,-0.41124677658081055,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio15_sample_1,1.08139967918396,-0.08139967918395996,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio16_sample_1,1.094901442527771,-0.094901442527771,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio2_sample_1,1.21280038356781,-0.21280038356781006,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio3_sample_1,1.1760362386703491,-0.17603623867034912,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio3_sample_2,1.1804490089416504,-0.1804490089416504,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio4_sample_1,1.4772145748138428,-0.4772145748138428,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio5_sample_1,1.469316005706787,-0.4693160057067871,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio6_sample_1,0.9083361625671387,0.09166383743286133,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio7_sample_1,1.1631120443344116,-0.16311204433441162,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio8_sample_1,1.1856136322021484,-0.18561363220214844,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio8_sample_2,1.2519267797470093,-0.2519267797470093,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio8_sample_3,1.1763169765472412,-0.1763169765472412,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio8_sample_4,1.3109991550445557,-0.31099915504455566,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio8_sample_5,0.8639950752258301,0.13600492477416992,False,,-1
[OOD],InSecundamFeriam1_sample_2,asterius,oratio9_sample_1,0.9874123930931091,0.01258760690689087,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,fragmenta_sample_1,1.299066185951233,-0.2990661859512329,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio1_sample_1,1.0406591892242432,-0.040659189224243164,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio10_sample_1,0.8518791198730469,0.14812088012695312,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio10_sample_2,1.5167999267578125,-0.5167999267578125,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio12_sample_1,0.8452429175376892,0.1547570824623108,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio13_sample_1,1.1629925966262817,-0.16299259662628174,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio13_sample_2,1.1440465450286865,-0.14404654502868652,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio14_sample_1,1.3186826705932617,-0.3186826705932617,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio14_sample_2,1.1057254076004028,-0.10572540760040283,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio15_sample_1,1.1124496459960938,-0.11244964599609375,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio16_sample_1,1.2309712171554565,-0.23097121715545654,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio2_sample_1,1.2169592380523682,-0.21695923805236816,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio3_sample_1,0.7691932320594788,0.23080676794052124,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio3_sample_2,1.3587768077850342,-0.3587768077850342,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio4_sample_1,1.0591062307357788,-0.05910623073577881,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio5_sample_1,1.1490620374679565,-0.14906203746795654,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio6_sample_1,0.7505663633346558,0.24943363666534424,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio7_sample_1,1.0775790214538574,-0.07757902145385742,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio8_sample_1,1.3027567863464355,-0.30275678634643555,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio8_sample_2,1.0314702987670898,-0.031470298767089844,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio8_sample_3,0.9117715358734131,0.08822846412658691,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio8_sample_4,1.241659164428711,-0.24165916442871094,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio8_sample_5,1.0856274366378784,-0.08562743663787842,False,,-1
[OOD],SermoInPsalmum11_sample_1,asterius,oratio9_sample_1,0.871416449546814,0.12858355045318604,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,fragmenta_sample_1,1.3524402379989624,-0.3524402379989624,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio1_sample_1,1.263964056968689,-0.26396405696868896,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio10_sample_1,0.9473721385002136,0.05262786149978638,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio10_sample_2,1.218216061592102,-0.21821606159210205,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio12_sample_1,1.195557951927185,-0.19555795192718506,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio13_sample_1,1.6069715023040771,-0.6069715023040771,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio13_sample_2,1.3625134229660034,-0.3625134229660034,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio14_sample_1,1.5122898817062378,-0.5122898817062378,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio14_sample_2,1.2477805614471436,-0.24778056144714355,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio15_sample_1,1.4987430572509766,-0.49874305725097656,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio16_sample_1,1.4919497966766357,-0.49194979667663574,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio2_sample_1,1.4429693222045898,-0.44296932220458984,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio3_sample_1,1.5347461700439453,-0.5347461700439453,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio3_sample_2,1.5795140266418457,-0.5795140266418457,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio4_sample_1,1.5943868160247803,-0.5943868160247803,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio5_sample_1,1.5946235656738281,-0.5946235656738281,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio6_sample_1,1.2958016395568848,-0.29580163955688477,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio7_sample_1,1.7209627628326416,-0.7209627628326416,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_1,1.4788331985473633,-0.4788331985473633,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_2,0.9702147245407104,0.02978527545928955,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_3,1.5952587127685547,-0.5952587127685547,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_4,1.311471939086914,-0.31147193908691406,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_5,0.8746281266212463,0.12537187337875366,False,,-1
[OOD],ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio9_sample_1,1.4664238691329956,-0.4664238691329956,False,,-1
[OOD],DeEpiphania_sample_1,asterius,fragmenta_sample_1,1.498320460319519,-0.49832046031951904,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio1_sample_1,0.9522712230682373,0.047728776931762695,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio10_sample_1,1.0496742725372314,-0.049674272537231445,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio10_sample_2,0.7362309694290161,0.2637690305709839,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio12_sample_1,1.2022945880889893,-0.20229458808898926,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio13_sample_1,1.0388346910476685,-0.03883469104766846,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio13_sample_2,1.3784178495407104,-0.37841784954071045,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio14_sample_1,1.192777156829834,-0.19277715682983398,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio14_sample_2,1.6005399227142334,-0.6005399227142334,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio15_sample_1,1.1395190954208374,-0.1395190954208374,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio16_sample_1,1.0538597106933594,-0.053859710693359375,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio2_sample_1,1.1360337734222412,-0.1360337734222412,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio3_sample_1,1.280505657196045,-0.2805056571960449,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio3_sample_2,1.235740065574646,-0.235740065574646,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio4_sample_1,1.6780234575271606,-0.6780234575271606,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio5_sample_1,1.4278134107589722,-0.42781341075897217,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio6_sample_1,0.8957360982894897,0.10426390171051025,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio7_sample_1,1.2036279439926147,-0.20362794399261475,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio8_sample_1,1.1960676908493042,-0.1960676908493042,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio8_sample_2,0.8995981216430664,0.1004018783569336,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio8_sample_3,1.4287233352661133,-0.4287233352661133,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio8_sample_4,1.43723464012146,-0.43723464012145996,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio8_sample_5,0.9603468775749207,0.039653122425079346,False,,-1
[OOD],DeEpiphania_sample_1,asterius,oratio9_sample_1,1.1692582368850708,-0.1692582368850708,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,fragmenta_sample_1,1.163854718208313,-0.163854718208313,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio1_sample_1,1.3595423698425293,-0.3595423698425293,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio10_sample_1,1.0754737854003906,-0.07547378540039062,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio10_sample_2,0.8601061105728149,0.13989388942718506,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio12_sample_1,1.0570871829986572,-0.05708718299865723,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio13_sample_1,1.2818081378936768,-0.28180813789367676,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio13_sample_2,1.2309318780899048,-0.23093187808990479,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio14_sample_1,1.0024020671844482,-0.002402067184448242,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio14_sample_2,1.414292335510254,-0.4142923355102539,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio15_sample_1,1.3874417543411255,-0.3874417543411255,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio16_sample_1,1.0809540748596191,-0.08095407485961914,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio2_sample_1,1.0869051218032837,-0.08690512180328369,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio3_sample_1,1.4215283393859863,-0.42152833938598633,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio3_sample_2,1.367007851600647,-0.367007851600647,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio4_sample_1,1.2761929035186768,-0.27619290351867676,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio5_sample_1,1.1576608419418335,-0.1576608419418335,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio6_sample_1,1.4040883779525757,-0.4040883779525757,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio7_sample_1,1.5944163799285889,-0.5944163799285889,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio8_sample_1,0.9535868167877197,0.04641318321228027,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio8_sample_2,1.1162225008010864,-0.11622250080108643,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio8_sample_3,1.3830864429473877,-0.3830864429473877,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio8_sample_4,1.0844792127609253,-0.08447921276092529,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio8_sample_5,0.9117662906646729,0.08823370933532715,False,,-1
[OOD],InVenerabilemCrucem_sample_1,asterius,oratio9_sample_1,1.1626063585281372,-0.1626063585281372,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,fragmenta_sample_1,1.161478877067566,-0.16147887706756592,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio1_sample_1,1.6084636449813843,-0.6084636449813843,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio10_sample_1,1.8142998218536377,-0.8142998218536377,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio10_sample_2,1.3375376462936401,-0.33753764629364014,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio12_sample_1,1.936300277709961,-0.9363002777099609,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio13_sample_1,2.0080623626708984,-1.0080623626708984,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio13_sample_2,1.939378261566162,-0.9393782615661621,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio14_sample_1,1.6169846057891846,-0.6169846057891846,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio14_sample_2,2.574942111968994,-1.5749421119689941,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio15_sample_1,1.7342278957366943,-0.7342278957366943,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio16_sample_1,1.5147751569747925,-0.5147751569747925,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio2_sample_1,1.5722146034240723,-0.5722146034240723,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio3_sample_1,1.9204810857772827,-0.9204810857772827,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio3_sample_2,1.6438535451889038,-0.6438535451889038,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio4_sample_1,1.8573635816574097,-0.8573635816574097,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio5_sample_1,2.0633585453033447,-1.0633585453033447,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio6_sample_1,1.6872066259384155,-0.6872066259384155,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio7_sample_1,2.2266104221343994,-1.2266104221343994,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_1,1.6142431497573853,-0.6142431497573853,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_2,1.6145042181015015,-0.6145042181015015,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_3,1.912253975868225,-0.9122539758682251,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_4,1.4054701328277588,-0.4054701328277588,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio8_sample_5,0.8885899782180786,0.11141002178192139,False,,-1
[OOD],DeEleemosyna_sample_1,asterius,oratio9_sample_1,1.8005884885787964,-0.8005884885787964,False,,-1
[OOD],DePharisaeo_sample_1,asterius,fragmenta_sample_1,1.7232646942138672,-0.7232646942138672,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio1_sample_1,1.393231749534607,-0.39323174953460693,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio10_sample_1,2.0990631580352783,-1.0990631580352783,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio10_sample_2,2.015005350112915,-1.015005350112915,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio12_sample_1,2.0058367252349854,-1.0058367252349854,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio13_sample_1,2.9566659927368164,-1.9566659927368164,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio13_sample_2,2.329094886779785,-1.3290948867797852,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio14_sample_1,2.556661367416382,-1.5566613674163818,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio14_sample_2,2.508115768432617,-1.5081157684326172,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio15_sample_1,2.565157651901245,-1.5651576519012451,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio16_sample_1,2.304410696029663,-1.304410696029663,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio2_sample_1,2.4090824127197266,-1.4090824127197266,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio3_sample_1,2.5994479656219482,-1.5994479656219482,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio3_sample_2,2.132600784301758,-1.1326007843017578,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio4_sample_1,2.0546090602874756,-1.0546090602874756,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio5_sample_1,2.470398426055908,-1.4703984260559082,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio6_sample_1,2.37560772895813,-1.3756077289581299,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio7_sample_1,1.8562252521514893,-0.8562252521514893,False,,-1
[OOD],DePharisaeo_sample_1,asterius,oratio8_sample_1,2.7342276573181152,-1.7342276573181152,False,,-1
