ComparedClass,ComparedLabel,ComparatorClass,ComparatorLabel,Distance,Probability,Attribution,IsAPair,K
PC12,InSecundamFeriam1_sample_1,asterius,oratio14_sample_1,1.577796220779419,-0.577796220779419,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio14_sample_2,1.4712505340576172,-0.4712505340576172,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio15_sample_1,1.255874514579773,-0.25587451457977295,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio16_sample_1,1.1712931394577026,-0.17129313945770264,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio2_sample_1,1.259691834449768,-0.25969183444976807,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio3_sample_1,1.0733966827392578,-0.07339668273925781,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio3_sample_2,1.0967975854873657,-0.09679758548736572,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio4_sample_1,1.2155576944351196,-0.21555769443511963,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio5_sample_1,1.1942553520202637,-0.19425535202026367,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio6_sample_1,0.8898866176605225,0.11011338233947754,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio7_sample_1,1.4929503202438354,-0.49295032024383545,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio8_sample_1,1.140490174293518,-0.14049017429351807,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio8_sample_2,0.7110914587974548,0.28890854120254517,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio8_sample_3,1.2958353757858276,-0.29583537578582764,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio8_sample_4,1.4305657148361206,-0.4305657148361206,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio8_sample_5,1.3129712343215942,-0.31297123432159424,False,,-1
PC12,InSecundamFeriam1_sample_1,asterius,oratio9_sample_1,1.0422334671020508,-0.04223346710205078,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,fragmenta_sample_1,1.3179006576538086,-0.3179006576538086,False,,-1
PC12,InSecundamFeriam1_sample_2,Asterius,oratio1_sample_1,1.050322413444519,-0.05032241344451904,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio10_sample_1,0.8436777591705322,0.15632224082946777,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio10_sample_2,1.2094027996063232,-0.20940279960632324,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio12_sample_1,0.9469953179359436,0.053004682064056396,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio13_sample_1,1.449350357055664,-0.44935035705566406,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio13_sample_2,1.7740410566329956,-0.7740410566329956,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio14_sample_1,1.342703104019165,-0.34270310401916504,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio14_sample_2,1.5102646350860596,-0.5102646350860596,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio15_sample_1,1.2868976593017578,-0.2868976593017578,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio16_sample_1,1.0022114515304565,-0.002211451530456543,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio2_sample_1,1.4922879934310913,-0.4922879934310913,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio3_sample_1,1.2191225290298462,-0.2191225290298462,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio3_sample_2,0.9118971824645996,0.08810281753540039,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio4_sample_1,1.3037848472595215,-0.3037848472595215,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio5_sample_1,1.5388599634170532,-0.5388599634170532,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio6_sample_1,1.0246326923370361,-0.024632692337036133,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio7_sample_1,1.373095154762268,-0.37309515476226807,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio8_sample_1,1.3000671863555908,-0.3000671863555908,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio8_sample_2,1.0501155853271484,-0.05011558532714844,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio8_sample_3,1.3184113502502441,-0.31841135025024414,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio8_sample_4,1.2066465616226196,-0.20664656162261963,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio8_sample_5,1.3350300788879395,-0.33503007888793945,False,,-1
PC12,InSecundamFeriam1_sample_2,asterius,oratio9_sample_1,1.1186021566390991,-0.11860215663909912,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,fragmenta_sample_1,1.3018978834152222,-0.30189788341522217,False,,-1
PC12,SermoInPsalmum11_sample_1,Asterius,oratio1_sample_1,1.2133349180221558,-0.21333491802215576,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio10_sample_1,0.8289657235145569,0.17103427648544312,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio10_sample_2,1.2623248100280762,-0.26232481002807617,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio12_sample_1,0.8315885663032532,0.16841143369674683,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio13_sample_1,1.2841544151306152,-0.28415441513061523,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio13_sample_2,1.7998756170272827,-0.7998756170272827,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio14_sample_1,1.18597412109375,-0.18597412109375,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio14_sample_2,1.17154860496521,-0.17154860496520996,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio15_sample_1,1.076160192489624,-0.07616019248962402,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio16_sample_1,1.1126610040664673,-0.11266100406646729,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio2_sample_1,1.332203984260559,-0.3322039842605591,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio3_sample_1,1.0286040306091309,-0.02860403060913086,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio3_sample_2,0.9957697987556458,0.004230201244354248,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio4_sample_1,1.0001614093780518,-0.0001614093780517578,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio5_sample_1,1.2160208225250244,-0.21602082252502441,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio6_sample_1,0.8305128812789917,0.1694871187210083,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio7_sample_1,1.6482840776443481,-0.6482840776443481,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio8_sample_1,1.0083909034729004,-0.00839090347290039,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio8_sample_2,0.8991805911064148,0.1008194088935852,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio8_sample_3,1.0771327018737793,-0.0771327018737793,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio8_sample_4,1.3147035837173462,-0.3147035837173462,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio8_sample_5,1.3814527988433838,-0.3814527988433838,False,,-1
PC12,SermoInPsalmum11_sample_1,asterius,oratio9_sample_1,0.8583798408508301,0.14162015914916992,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,fragmenta_sample_1,1.2640047073364258,-0.2640047073364258,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,Asterius,oratio1_sample_1,1.0666797161102295,-0.06667971611022949,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio10_sample_1,0.7694728970527649,0.2305271029472351,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio10_sample_2,1.1121082305908203,-0.11210823059082031,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio12_sample_1,0.8557456135749817,0.1442543864250183,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio13_sample_1,1.7107994556427002,-0.7107994556427002,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio13_sample_2,1.5023579597473145,-0.5023579597473145,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio14_sample_1,1.0139187574386597,-0.013918757438659668,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio14_sample_2,1.1705745458602905,-0.17057454586029053,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio15_sample_1,1.1709486246109009,-0.17094862461090088,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio16_sample_1,1.1382975578308105,-0.13829755783081055,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio2_sample_1,1.3808361291885376,-0.3808361291885376,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio3_sample_1,1.0973097085952759,-0.09730970859527588,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio3_sample_2,1.1687731742858887,-0.16877317428588867,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio4_sample_1,1.5486067533493042,-0.5486067533493042,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio5_sample_1,1.2035701274871826,-0.20357012748718262,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio6_sample_1,1.1243184804916382,-0.12431848049163818,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio7_sample_1,1.3840616941452026,-0.38406169414520264,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_1,1.385973334312439,-0.38597333431243896,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_2,0.6608113646507263,0.3391886353492737,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_3,1.463876485824585,-0.46387648582458496,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_4,1.3824563026428223,-0.38245630264282227,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio8_sample_5,0.8036448955535889,0.19635510444641113,False,,-1
PC13,ContraIudaeosGentilesHaereticos_sample_1,asterius,oratio9_sample_1,1.1921244859695435,-0.19212448596954346,False,,-1
PC13,DeEpiphania_sample_1,asterius,fragmenta_sample_1,1.43728506565094,-0.43728506565093994,False,,-1
PC13,DeEpiphania_sample_1,Asterius,oratio1_sample_1,0.9563145041465759,0.04368549585342407,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio10_sample_1,1.1139456033706665,-0.1139456033706665,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio10_sample_2,0.9981040954589844,0.001895904541015625,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio12_sample_1,1.077399730682373,-0.07739973068237305,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio13_sample_1,1.3788765668869019,-0.37887656688690186,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio13_sample_2,1.754305124282837,-0.7543051242828369,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio14_sample_1,1.1511752605438232,-0.15117526054382324,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio14_sample_2,1.6026301383972168,-0.6026301383972168,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio15_sample_1,1.3612470626831055,-0.36124706268310547,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio16_sample_1,1.1406201124191284,-0.14062011241912842,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio2_sample_1,1.330782413482666,-0.330782413482666,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio3_sample_1,1.376598596572876,-0.376598596572876,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio3_sample_2,1.1526459455490112,-0.15264594554901123,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio4_sample_1,1.9581406116485596,-0.9581406116485596,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio5_sample_1,1.5259886980056763,-0.5259886980056763,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio6_sample_1,0.9409394860267639,0.059060513973236084,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio7_sample_1,1.1905697584152222,-0.19056975841522217,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio8_sample_1,1.6381603479385376,-0.6381603479385376,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio8_sample_2,0.6786200404167175,0.32137995958328247,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio8_sample_3,1.2405517101287842,-0.24055171012878418,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio8_sample_4,1.3209534883499146,-0.32095348834991455,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio8_sample_5,0.9407244920730591,0.05927550792694092,False,,-1
PC13,DeEpiphania_sample_1,asterius,oratio9_sample_1,1.3693293333053589,-0.3693293333053589,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,fragmenta_sample_1,1.091726303100586,-0.09172630310058594,False,,-1
PC13,InVenerabilemCrucem_sample_1,Asterius,oratio1_sample_1,1.4681241512298584,-0.4681241512298584,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio10_sample_1,1.0858139991760254,-0.08581399917602539,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio10_sample_2,0.8991925716400146,0.10080742835998535,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio12_sample_1,1.2773616313934326,-0.2773616313934326,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio13_sample_1,1.7344294786453247,-0.7344294786453247,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio13_sample_2,1.642553687095642,-0.6425536870956421,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio14_sample_1,0.9948644042015076,0.005135595798492432,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio14_sample_2,1.6286888122558594,-0.6286888122558594,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio15_sample_1,1.5190778970718384,-0.5190778970718384,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio16_sample_1,1.0689442157745361,-0.06894421577453613,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio2_sample_1,1.3288160562515259,-0.3288160562515259,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio3_sample_1,1.2520630359649658,-0.2520630359649658,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio3_sample_2,1.458411455154419,-0.45841145515441895,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio4_sample_1,1.206781029701233,-0.2067810297012329,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio5_sample_1,1.489162802696228,-0.489162802696228,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio6_sample_1,1.4143636226654053,-0.4143636226654053,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio7_sample_1,1.4983183145523071,-0.49831831455230713,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio8_sample_1,1.0120453834533691,-0.01204538345336914,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio8_sample_2,1.2190847396850586,-0.2190847396850586,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio8_sample_3,1.2736977338790894,-0.27369773387908936,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio8_sample_4,0.9553577899932861,0.04464221000671387,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio8_sample_5,0.9405856728553772,0.0594143271446228,False,,-1
PC13,InVenerabilemCrucem_sample_1,asterius,oratio9_sample_1,1.1866780519485474,-0.18667805194854736,False,,-1
PC17,DeEleemosyna_sample_1,asterius,fragmenta_sample_1,1.5115989446640015,-0.5115989446640015,False,,-1
PC17,DeEleemosyna_sample_1,Asterius,oratio1_sample_1,1.2295665740966797,-0.2295665740966797,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio10_sample_1,1.493033766746521,-0.493033766746521,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio10_sample_2,0.9906646013259888,0.00933539867401123,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio12_sample_1,1.7422713041305542,-0.7422713041305542,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio13_sample_1,2.4892616271972656,-1.4892616271972656,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio13_sample_2,2.2825233936309814,-1.2825233936309814,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio14_sample_1,1.8599960803985596,-0.8599960803985596,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio14_sample_2,2.688323497772217,-1.6883234977722168,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio15_sample_1,2.381028652191162,-1.381028652191162,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio16_sample_1,1.1545510292053223,-0.15455102920532227,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio2_sample_1,1.8577862977981567,-0.8577862977981567,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio3_sample_1,1.542038917541504,-0.5420389175415039,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio3_sample_2,1.430161476135254,-0.4301614761352539,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio4_sample_1,2.2040841579437256,-1.2040841579437256,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio5_sample_1,2.288501501083374,-1.288501501083374,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio6_sample_1,1.7945305109024048,-0.7945305109024048,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio7_sample_1,1.6919647455215454,-0.6919647455215454,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio8_sample_1,1.8603146076202393,-0.8603146076202393,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio8_sample_2,1.4142918586730957,-0.4142918586730957,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio8_sample_3,2.0571486949920654,-1.0571486949920654,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio8_sample_4,1.4130092859268188,-0.41300928592681885,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio8_sample_5,0.8716768026351929,0.12832319736480713,False,,-1
PC17,DeEleemosyna_sample_1,asterius,oratio9_sample_1,2.0173234939575195,-1.0173234939575195,False,,-1
PC15,DePharisaeo_sample_1,asterius,fragmenta_sample_1,1.4885295629501343,-0.4885295629501343,False,,-1
PC15,DePharisaeo_sample_1,Asterius,oratio1_sample_1,1.0010465383529663,-0.0010465383529663086,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio10_sample_1,1.3529516458511353,-0.35295164585113525,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio10_sample_2,1.2477140426635742,-0.24771404266357422,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio12_sample_1,1.3226743936538696,-0.32267439365386963,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio13_sample_1,1.963898777961731,-0.963898777961731,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio13_sample_2,2.061187505722046,-1.061187505722046,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio14_sample_1,2.115659236907959,-1.115659236907959,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio14_sample_2,1.949092984199524,-0.9490929841995239,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio15_sample_1,1.9261666536331177,-0.9261666536331177,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio16_sample_1,1.1884571313858032,-0.18845713138580322,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio2_sample_1,1.6214064359664917,-0.6214064359664917,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio3_sample_1,1.6962260007858276,-0.6962260007858276,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio3_sample_2,1.2572944164276123,-0.2572944164276123,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio4_sample_1,1.5536843538284302,-0.5536843538284302,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio5_sample_1,1.758233666419983,-0.7582336664199829,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio6_sample_1,1.971040964126587,-0.9710409641265869,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio7_sample_1,1.6494781970977783,-0.6494781970977783,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio8_sample_1,1.9478700160980225,-0.9478700160980225,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio8_sample_2,1.554961085319519,-0.554961085319519,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio8_sample_3,2.1877083778381348,-1.1877083778381348,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio8_sample_4,1.7415549755096436,-0.7415549755096436,False,,-1
PC15,DePharisaeo_sample_1,asterius,oratio8_sample_5,1.3753424882888794,-0.3753424882888794,False,,-1
