Pseudo_Text_Sample,Mean_Distance_to_Asterius,Min_Distance
InDrachmamEttInIlludHomoQuidamHabebatDuosFilios_sample_1,1.4503140250841777,1.011703610420227
InIlludAscenditDominusInTemplo_sample_1,1.4737726946671803,0.9100997447967529
InIlludSimileEstRegnumCaelorumPatriFamilias_sample_2,1.4757834921280544,0.9377448558807373
DeIeiunoSermo2_sample_1,1.4815801853934925,0.8196343779563904
DePoenintentiaSermo1_sample_3,1.4859174738327663,0.843503475189209
InPsalmum50Homilia2_sample_5,1.487325909237067,0.8806325793266296
DePoenintentiaSermo1_sample_7,1.5260471949974697,0.7958141565322876
InJobSermones2_sample_1,1.5263398786385853,0.9756877422332764
InPsalmum50Homilia1_sample_4,1.5506309643387794,0.9542407393455505
DePrecatione2_sample_1,1.569880870481332,0.6089839339256287
InParabolamDeFicu_sample_1,1.5851725737253826,1.0459847450256348
InPsalmum50Homilia2_sample_1,1.5875379691521327,1.1623589992523193
InIlludSiQuaChristoaNovaCreatura_sample_1,1.5993074476718903,0.7838180065155029
InPsalmum50Homilia2_sample_3,1.6040498837828636,0.9735633730888367
DeRemissionePeccatorum_sample_1,1.604662184913953,1.0651944875717163
InIlludSufficitTibiGratiaMea_sample_3,1.6350888883074124,0.9853954911231995
InGenesimSermones2_sample_1,1.6689302970965703,0.926303505897522
InParabolamDeFilioProdigo_sample_1,1.6737977117300034,1.2016745805740356
DePoenintentiaSermo2_sample_2,1.689140036702156,1.0210579633712769
InPaschaSermones6_sample_1,1.7001515676577885,1.1932356357574463
InPaschaSermones7_sample_1,1.7511075685421627,1.0770686864852905
InPaschaSermones7_sample_3,1.753574808438619,0.8680868148803711
InPsalmum50Homilia1_sample_3,1.757440855105718,1.1774992942810059
DePoenintentiaSermo1_sample_5,1.773642937342326,1.2985888719558716
DeTurtureSeuDeEcclesiaSermo_sample_1,1.7736754417419434,1.2053483724594116
InGenesimSermones1_sample_1,1.7737549593051274,1.14461350440979
InJobSermones3_sample_1,1.774239182472229,0.7626224756240845
DePoenintentiaSermo1_sample_8,1.8071596796313922,0.8882781863212585
DePoenintentiaSermo1_sample_4,1.833313266436259,1.0655300617218018
DePatientiaSermo2_sample_1,1.8376036087671916,1.2881004810333252
InPaschaSermones6_sample_2,1.8512951483329136,1.3075237274169922
oratio8_sample_5,1.8670474125538021,0.007648428902029991
InPaschaSermones2_sample_1,1.868903676668803,1.1322062015533447
InPaschaSermones7_sample_2,1.9260781357685726,1.1253284215927124
InPaschaSermones7_sample_4,1.9508593479792278,1.1047923564910889
InNataleDominiNostri_sample_1,2.116190413633982,1.1544848680496216
DeIeiunoSermo7_sample_1,2.137249857187271,1.0516523122787476
DeEleemosyna_sample_1,2.1387722243865332,0.8885899782180786
DePoenintentiaSermo1_sample_2,2.1396069626013436,1.3145623207092285
DePrecatione1_sample_1,2.1900126934051514,1.2974830865859985
DePharisaeo_sample_1,2.2332810213168464,1.393231749534607
InCenturionem_sample_1,2.2470978051424026,1.4604718685150146
DeIeiunoSermo2_sample_4,2.2543018758296967,1.366679072380066
InIlludSufficitTibiGratiaMea_sample_1,2.305379162232081,1.3219965696334839
InPaschaSermones6_sample_5,2.345750550429026,1.6215076446533203
InPaschaSermones6_sample_3,2.3519557466109595,1.5164439678192139
DePoenintentiaSermo1_sample_1,2.3699210484822593,1.422465443611145
DeIeiunoSermo6_sample_1,2.3883821268876395,1.428745150566101
DeJoseph_sample_1,2.4125154614448547,1.324650764465332
InParabolamDeFilioProdigo_sample_2,2.430475354194641,1.5934315919876099
InPaschaSermones3_sample_1,2.4423282792170844,1.6531472206115723
DeNonJudicandoProximo_sample_1,2.4537445108095803,1.5941708087921143
InPaschaSermones5_sample_1,2.521618107954661,1.3667365312576294
IgnemVeniMittere_sample_1,2.55192169547081,1.5364232063293457
DeSusanna_sample_1,2.5662455956141152,1.5813266038894653
DeIeiunoSermo3_sample_4,2.614995633562406,1.6736154556274414
InDecollationemSIoannis_sample_1,2.6342978725830712,1.5155609846115112
DeIeiunoSermo4_sample_2,2.721583197514216,1.3866230249404907
InIlludAttendideNeEleemosynam_sample_1,2.769316017627716,1.3439149856567383
DeIeiunoSermo5_sample_2,2.7895005395015082,1.73908269405365
InIlludCredidiPropterQuodLocutusSum_sample_1,2.853904590010643,1.753099799156189
DeIeiunoSermo3_sample_3,2.9204570750395455,1.5830438137054443
InPaschaSermones1_sample_1,2.930726726849874,1.5589814186096191
InPaschaSermones6_sample_4,3.209418868025144,1.8893870115280151
DePatientiaSermo2_sample_2,3.652894745270411,2.170560359954834
